ID, Baud, Clk Mhz, General Timer, Perf Timer, Cores, Watchdog, Watchdog Timeout, I/O, I/O Count, SPI Out, SPI In, Uart Out, Uart In, PWM, GPIO Out, GPIO In, I/O Buffer, Software Interrupts, Hardware Bus
00001, 115200, 51, 1, 0, 1, 0, 0, 1, 16, 0, 0, 0, 0, 0, 65535, 65535, 0, 0, 1
00002, 115200, 60, 1, 0, 1, 0, 0, 1, 16, 0, 0, 0, 0, 0, 65535, 65535, 0, 0, 1
00003, 115200, 66, 1, 0, 1, 0, 0, 1, 16, 0, 0, 0, 0, 0, 65535, 65535, 0, 0, 1
00004, 115200, 70, 1, 0, 1, 0, 0, 1, 16, 0, 0, 0, 0, 0, 65535, 65535, 0, 0, 1
00005, 115200, 75, 1, 0, 1, 0, 0, 1, 16, 0, 0, 0, 0, 0, 65535, 65535, 0, 0, 1
